bin,freq,lag -62,lag -61,lag -60,lag -59,lag -58,lag -57,lag -56,lag -55,lag -54,lag -53,lag -52,lag -51,lag -50,lag -49,lag -48,lag -47,lag -46,lag -45,lag -44,lag -43,lag -42,lag -41,lag -40,lag -39,lag -38,lag -37,lag -36,lag -35,lag -34,lag -33,lag -32,lag -31,lag -30,lag -29,lag -28,lag -27,lag -26,lag -25,lag -24,lag -23,lag -22,lag -21,lag -20,lag -19,lag -18,lag -17,lag -16,lag -15,lag -14,lag -13,lag -12,lag -11,lag -10,lag  -9,lag  -8,lag  -7,lag  -6,lag  -5,lag  -4,lag  -3,lag  -2,lag  -1,lag   0,lag   1,lag   2,lag   3,lag   4,lag   5,lag   6,lag   7,lag   8,lag   9,lag  10,lag  11,lag  12,lag  13,lag  14,lag  15,lag  16,lag  17,lag  18,lag  19,lag  20,lag  21,lag  22,lag  23,lag  24,lag  25,lag  26,lag  27,lag  28,lag  29,lag  30,lag  31,lag  32,lag  33,lag  34,lag  35,lag  36,lag  37,lag  38,lag  39,lag  40,lag  41,lag  42,lag  43,lag  44,lag  45,lag  46,lag  47,lag  48,lag  49,lag  50,lag  51,lag  52,lag  53,lag  54,lag  55,lag  56,lag  57,lag  58,lag  59,lag  60,lag  61,lag  62
 823, 2571.88,  0.75375062E+00,  0.99695605E+00,  0.86724019E+00,  0.99254942E+00,  0.11293284E+01,  0.16163691E+01,  0.23310003E+01,  0.18534142E+01,  0.16687031E+01,  0.14126109E+01,  0.10701994E+01,  0.13474460E+01,  0.83503437E+00,  0.40300304E+00,  0.24610123E+00,  0.44433558E+00,  0.12003639E+01,  0.17894127E+01,  0.20737700E+01,  0.23803530E+01,  0.18907548E+01,  0.10868305E+01,  0.70639473E+00,  0.75283206E+00,  0.11474919E+01,  0.13553368E+01,  0.12681459E+01,  0.10172679E+01,  0.12174561E+01,  0.19327328E+01,  0.29947617E+01,  0.25610611E+01,  0.17765435E+01,  0.16588151E+01,  0.13413805E+01,  0.98706174E+00,  0.57536072E+00,  0.46694466E+00,  0.28798729E+00,  0.66845483E+00,  0.97480434E+00,  0.14355204E+01,  0.11867533E+01,  0.10038217E+01,  0.10629512E+01,  0.76372284E+00,  0.89610827E+00,  0.10813718E+01,  0.85281205E+00,  0.23909175E+00,  0.28193794E-01,  0.45095187E+00,  0.80860859E+00,  0.84479463E+00,  0.80370861E+00,  0.65894884E+00,  0.41232380E+00,  0.54583687E+00,  0.25827342E+00,  0.57127136E+00,  0.85817951E+00,  0.70252258E+00,  0.73173827E+00,  0.78430855E+00,  0.61418140E+00,  0.34901416E+00,  0.72966143E-01,  0.63112950E+00,  0.27952232E+01,  0.10789386E+02,  0.39066760E+03,  0.85807629E+01,  0.22696328E+01,  0.43079674E+00,  0.48059944E-01,  0.54718339E+00,  0.55996847E+00,  0.64923888E+00,  0.10318497E+00,  0.56848019E+00,  0.10977919E+01,  0.13139733E+01,  0.14713691E+01,  0.19655814E+01,  0.20048082E+01,  0.17785401E+01,  0.12926760E+01,  0.86568856E+00,  0.82219356E+00,  0.78677297E+00,  0.12537829E+01,  0.11072959E+01,  0.10643438E+01,  0.10146095E+01,  0.10363319E+01,  0.97168523E+00,  0.10522289E+01,  0.10325766E+01,  0.13138660E+01,  0.99551290E+00,  0.14315155E+01,  0.19892141E+01,  0.27980385E+01,  0.21330171E+01,  0.15841210E+01,  0.12958028E+01,  0.10742584E+01,  0.12418035E+01,  0.70142883E+00,  0.35973164E+00,  0.71525037E-01,  0.75066030E+00,  0.73887742E+00,  0.68019515E+00,  0.18264070E-01,  0.55176753E+00,  0.67537582E+00,  0.53928775E+00,  0.41521639E-01,  0.27809346E+00,  0.11188560E+01,  0.19788927E+01,  0.28637896E+01,  0.18089488E+01,  0.20751455E+01
 811, 2534.38,  0.12629805E+01,  0.12495420E+01,  0.81011176E+00,  0.13294905E+01,  0.13816394E+01,  0.85412717E+00,  0.91284406E+00,  0.75626022E+00,  0.77976990E+00,  0.56273586E+00,  0.61209422E+00,  0.92063475E+00,  0.68739873E+00,  0.56807536E+00,  0.91484123E+00,  0.94945759E+00,  0.71144009E+00,  0.74883765E+00,  0.65778816E+00,  0.57589650E+00,  0.71674091E+00,  0.59859645E+00,  0.17975314E+00,  0.57923561E+00,  0.10637547E+01,  0.33462541E+01,  0.98408937E+01,  0.17928817E+01,  0.93593001E+00,  0.56624198E+00,  0.22349738E+00,  0.70718807E+00,  0.49788260E+00,  0.58050925E+00,  0.40797687E+00,  0.11202250E+01,  0.10349085E+01,  0.10742892E+01,  0.26321107E+00,  0.27855626E+00,  0.32063460E+00,  0.58121061E+00,  0.38817883E+00,  0.68879747E+00,  0.42498374E+00,  0.94092625E+00,  0.13749074E+01,  0.13157866E+01,  0.25716228E+01,  0.15481479E+01,  0.73045921E+00,  0.20622952E+01,  0.12130305E+01,  0.11224339E+01,  0.14758878E+01,  0.95895630E+00,  0.78675085E+00,  0.61558574E+00,  0.22086543E+00,  0.82286853E+00,  0.13814232E+01,  0.90542603E+00,  0.21901213E+00,  0.93040538E+00,  0.28798957E+01,  0.82154989E+01,  0.88033936E+02,  0.64120531E+01,  0.23277314E+01,  0.43966272E+00,  0.64975783E-01,  0.20678003E+00,  0.16232099E+00,  0.16033556E+00,  0.67719959E-01,  0.27900153E+00,  0.34126827E+00,  0.31136182E+00,  0.10094603E+00,  0.74962997E+00,  0.12481701E+01,  0.21822314E+01,  0.18771470E+01,  0.16703956E+01,  0.23293250E+01,  0.10057669E+02,  0.94214851E+02,  0.12778507E+02,  0.36845186E+01,  0.73015153E+00,  0.68972819E-01,  0.18323991E+00,  0.28033918E+00,  0.22589546E+00,  0.77803776E-01,  0.19955774E+00,  0.12426832E+00,  0.21841617E+00,  0.79123832E-01,  0.12438898E+00,  0.22033927E+00,  0.14566523E+00,  0.94403513E-01,  0.32336062E+00,  0.35490382E+00,  0.75124705E+00,  0.12975332E+01,  0.11958866E+01,  0.12452862E+01,  0.17838796E+01,  0.16047693E+01,  0.54918629E+00,  0.74624044E+00,  0.37082639E+00,  0.15907834E+00,  0.50310922E+00,  0.18790939E+01,  0.36556625E+01,  0.33544760E+01,  0.45328207E+01,  0.54357848E+01,  0.15947583E+02,  0.14327333E+03,  0.11311439E+02,  0.24972694E+01
 813, 2540.62,  0.92679727E+00,  0.19710101E+00,  0.40489167E-01,  0.24091132E+00,  0.83597660E+00,  0.14825193E+01,  0.16535149E+01,  0.16687917E+01,  0.10247962E+01,  0.51884502E+00,  0.39198744E+00,  0.38195902E+00,  0.54155165E+00,  0.86489701E+00,  0.76689565E+00,  0.42704269E+00,  0.31933680E+00,  0.33295333E+00,  0.37455484E+00,  0.33633852E+00,  0.23382626E+00,  0.27137855E+00,  0.43852028E+00,  0.33848274E+00,  0.36399868E+00,  0.27107388E+00,  0.13777751E+00,  0.38955483E+00,  0.37451860E+00,  0.29455635E+00,  0.72863720E-01,  0.53645188E+00,  0.13316144E+01,  0.23228004E+01,  0.33101299E+01,  0.20261714E+01,  0.16833361E+01,  0.10008000E+01,  0.21455044E+00,  0.32617864E+00,  0.12691209E+00,  0.19198884E+00,  0.82368746E-01,  0.67233038E+00,  0.87470800E+00,  0.67759979E+00,  0.63865274E-01,  0.98020381E+00,  0.21653557E+01,  0.21735570E+01,  0.36549821E+01,  0.23329363E+01,  0.12356317E+01,  0.66616100E+00,  0.21115695E+00,  0.98807663E+00,  0.15390047E+01,  0.28960624E+01,  0.33418362E+01,  0.20779247E+01,  0.18616375E+01,  0.23995912E+01,  0.40203600E+01,  0.26877296E+01,  0.17555666E+01,  0.72656393E+00,  0.89477018E-01,  0.49207640E+00,  0.71965259E+00,  0.31863084E+00,  0.62409170E-01,  0.19991902E+00,  0.28028002E+00,  0.31986132E+00,  0.10200518E+00,  0.64396167E+00,  0.93305910E+00,  0.19485971E+01,  0.19088247E+01,  0.17019411E+01,  0.15961187E+01,  0.24898362E+01,  0.67798791E+01,  0.38069451E+01,  0.17554308E+01,  0.13620472E+01,  0.12136495E+00,  0.94711852E+00,  0.27472391E+01,  0.64730233E+00,  0.14541520E+00,  0.44669500E+00,  0.46935847E+00,  0.48039156E+00,  0.77948153E-01,  0.54935926E+00,  0.42599419E+00,  0.44845086E+00,  0.73768526E-01,  0.27875820E+00,  0.27142155E+00,  0.32565406E+00,  0.14213641E+00,  0.37741497E+00,  0.45242465E+00,  0.58765858E+00,  0.92530936E+00,  0.12289519E+01,  0.15394762E+01,  0.15870105E+01,  0.53559291E+00,  0.72660345E+00,  0.25691459E+01,  0.52618518E+01,  0.61747251E+01,  0.51403689E+01,  0.35366566E+01,  0.53315139E+01,  0.12812317E+03,  0.74607501E+01,  0.23969808E+01,  0.16859289E+01,  0.53638875E-01,  0.76193577E+00,  0.12061783E+01
 835, 2609.38,  0.25919643E+00,  0.33580020E+00,  0.11333096E+00,  0.12369475E+01,  0.62779349E+00,  0.83751351E+00,  0.45016166E-01,  0.43957040E+00,  0.75260323E+00,  0.31680322E+00,  0.46553601E-01,  0.47800058E+00,  0.13847810E+01,  0.24776165E+01,  0.47595325E+01,  0.21879718E+01,  0.12503184E+01,  0.11852760E+01,  0.12242242E+01,  0.11387628E+01,  0.92844254E+00,  0.50420165E+00,  0.61780352E-01,  0.84150600E+00,  0.97519809E+00,  0.83596003E+00,  0.78219438E+00,  0.10288566E+01,  0.19309841E+01,  0.32394040E+01,  0.58252568E+01,  0.27319694E+01,  0.12342683E+01,  0.52538067E+00,  0.24361458E-01,  0.28628644E+00,  0.24089149E+00,  0.33922210E+00,  0.41574843E-01,  0.49468926E+00,  0.85377586E+00,  0.55953759E+00,  0.31486977E-01,  0.48458973E+00,  0.19557663E+01,  0.67249554E+00,  0.69916479E-01,  0.77799541E+00,  0.11102914E+01,  0.40418644E+01,  0.68377808E+02,  0.42140055E+01,  0.18100545E+01,  0.89338034E+00,  0.10963718E+00,  0.55759382E+00,  0.35478318E+00,  0.77506745E+00,  0.11055304E+01,  0.82043982E+00,  0.21486738E+00,  0.30258378E+00,  0.46203960E-01,  0.19589661E+00,  0.21909867E+00,  0.27985770E+00,  0.54573026E-01,  0.11586852E+00,  0.14004964E+00,  0.17690004E+00,  0.42470597E-01,  0.60823405E+00,  0.21624765E+01,  0.50826793E+01,  0.84638624E+01,  0.63818560E+01,  0.19461604E+01,  0.34146199E+00,  0.96300654E-01,  0.35480574E+00,  0.59167296E+00,  0.35880038E+00,  0.94267324E-01,  0.30145320E+00,  0.89944893E+00,  0.41898566E+00,  0.55013016E-01,  0.56036097E+00,  0.62378967E+00,  0.43340561E+00,  0.44433586E-01,  0.27319977E+00,  0.11155353E+01,  0.35906911E+01,  0.59591751E+01,  0.28691459E+01,  0.10799426E+01,  0.27087075E+00,  0.45346662E-01,  0.30716103E+00,  0.11747823E+01,  0.30854003E+01,  0.61987352E+01,  0.32390847E+01,  0.19910873E+01,  0.22541313E+01,  0.19212077E+01,  0.23675072E+01,  0.26587758E+01,  0.26992278E+01,  0.23907561E+01,  0.23812754E+01,  0.10834184E+01,  0.24489291E+00,  0.91731116E-01,  0.42387575E+00,  0.12899144E+01,  0.34617381E+01,  0.57896557E+01,  0.37824261E+01,  0.17091955E+01,  0.20896180E+01,  0.23845716E+01,  0.12906333E+01,  0.13832790E+01
 690, 2156.25,  0.11088928E+01,  0.62939095E+00,  0.72708935E+00,  0.74172187E+00,  0.63477451E+00,  0.34727979E+00,  0.12505849E+00,  0.41310209E+00,  0.52203161E+00,  0.44669279E+00,  0.21651454E+00,  0.54212928E+00,  0.81497121E+00,  0.61024153E+00,  0.68204880E+00,  0.97067231E+00,  0.10021026E+01,  0.13447444E+01,  0.10434320E+01,  0.12607015E+01,  0.13824480E+01,  0.17448997E+01,  0.22536569E+01,  0.15406755E+01,  0.95772731E+00,  0.56156856E+00,  0.48361704E+00,  0.80773193E+00,  0.11454201E+01,  0.12964844E+01,  0.10949883E+01,  0.10920677E+01,  0.12140357E+01,  0.12466027E+01,  0.15455952E+01,  0.12826614E+01,  0.10011536E+01,  0.13378165E+01,  0.21956372E+01,  0.12569262E+01,  0.12714440E+01,  0.55132687E+00,  0.14073491E+00,  0.57747722E+00,  0.75277478E+00,  0.10778838E+01,  0.89734823E+00,  0.95010316E+00,  0.75118876E+00,  0.45954847E+00,  0.12530887E+00,  0.28521121E+00,  0.38630632E+00,  0.49409032E+00,  0.20780563E+00,  0.61201227E+00,  0.54009891E+00,  0.31689849E+00,  0.30337021E+00,  0.68094087E+00,  0.25601566E+01,  0.87437258E+01,  0.52234833E+02,  0.86916895E+01,  0.27640808E+01,  0.64943969E+00,  0.13676183E+00,  0.57658917E+00,  0.67556512E+00,  0.52082855E+00,  0.17120102E+00,  0.49298167E+00,  0.76516443E+00,  0.30304229E+00,  0.12403311E+00,  0.29893413E+00,  0.64497840E+00,  0.10391682E+01,  0.60143107E+00,  0.44242963E+00,  0.29722947E+00,  0.14958043E+00,  0.80957100E-01,  0.51632208E+00,  0.10414671E+01,  0.15284395E+01,  0.56848007E+00,  0.11207114E+01,  0.10510755E+01,  0.47257563E+00,  0.38491154E+00,  0.49682558E+00,  0.10255474E+01,  0.16625273E+01,  0.25906920E+01,  0.19707451E+01,  0.82892102E+00,  0.39297715E+00,  0.38796473E+00,  0.85108745E+00,  0.10761861E+01,  0.13792137E+01,  0.17625357E+01,  0.17583199E+01,  0.21031241E+01,  0.23216903E+01,  0.17503490E+01,  0.11164629E+01,  0.80819464E+00,  0.64601183E+00,  0.31461567E+00,  0.36456221E+00,  0.31931064E+00,  0.43375459E+00,  0.30879495E+00,  0.51178044E+00,  0.11556689E+01,  0.13494284E+01,  0.24797721E+01,  0.23060317E+01,  0.17162291E+01,  0.10320752E+01,  0.12975962E+01,  0.12007059E+01,  0.97393763E+00
 678, 2118.75,  0.61772650E+00,  0.40370709E+00,  0.29109272E+00,  0.52153933E+00,  0.92272961E+00,  0.68168950E+00,  0.22008255E+00,  0.40963256E+00,  0.82348341E+00,  0.36977419E+00,  0.23176366E+00,  0.42253986E+00,  0.42420352E+00,  0.81485170E+00,  0.11328027E+01,  0.51482266E+00,  0.51768458E+00,  0.97185051E+00,  0.95695275E+00,  0.12084177E+01,  0.62288773E+00,  0.44634944E+00,  0.11669238E+01,  0.16367064E+01,  0.93437034E+00,  0.21454906E+00,  0.20531230E+00,  0.59949601E+00,  0.11572453E+01,  0.34007037E+00,  0.20114286E+00,  0.80973679E+00,  0.24433098E+01,  0.46096387E+01,  0.56626048E+01,  0.36364360E+01,  0.14588389E+01,  0.31289658E+00,  0.12751231E+00,  0.35789156E+00,  0.15815470E+01,  0.40295305E+01,  0.44565444E+01,  0.30355849E+01,  0.94969493E+00,  0.44836923E+00,  0.70525914E-01,  0.49729848E+00,  0.28614202E+00,  0.25760263E+00,  0.96082933E-01,  0.22033054E+00,  0.61799002E+00,  0.35619622E+00,  0.77521048E-01,  0.66668934E+00,  0.26915722E+01,  0.53863678E+01,  0.87118673E+01,  0.45280938E+01,  0.21247208E+01,  0.37397206E+00,  0.52198540E-01,  0.19336179E+00,  0.13260783E+00,  0.14322597E+00,  0.64454414E-01,  0.27454609E+00,  0.24275707E+00,  0.23782457E+00,  0.44153512E-01,  0.33311933E+00,  0.45998481E+00,  0.79282385E+00,  0.68157071E+00,  0.75580639E+00,  0.49891719E+00,  0.45674062E+00,  0.27004138E+00,  0.67049867E+00,  0.70624310E+00,  0.54020554E+00,  0.58633167E+00,  0.46993649E+00,  0.67451644E+00,  0.26567891E+00,  0.37628037E+00,  0.52253515E+00,  0.23686865E+00,  0.29945731E+00,  0.23160256E+00,  0.32850179E+00,  0.40511554E+00,  0.74917930E+00,  0.54820186E+00,  0.59942025E+00,  0.51628155E+00,  0.60365260E+00,  0.44109902E+00,  0.75096774E+00,  0.27121420E+01,  0.41811767E+01,  0.63579040E+01,  0.50661640E+01,  0.15564606E+01,  0.72356296E+00,  0.96102947E+00,  0.34816307E+00,  0.11334908E+01,  0.22851355E+01,  0.15759673E+01,  0.13163980E+01,  0.87345344E+00,  0.24286853E+00,  0.16923155E+00,  0.10911305E+01,  0.43135562E+01,  0.16318348E+02,  0.55124886E+02,  0.11142595E+02,  0.35968916E+01,  0.78406703E+00,  0.81418678E-01,  0.29616007E+00,  0.19430317E+00
 703, 2196.88,  0.96938217E+00,  0.13334749E+01,  0.16588048E+01,  0.99543589E+00,  0.77764529E+00,  0.66031277E+00,  0.32988879E+00,  0.69941294E+00,  0.40335077E+00,  0.15909980E+00,  0.10543412E+00,  0.24218522E+00,  0.85995102E+00,  0.14215077E+01,  0.10343672E+01,  0.17310126E+01,  0.12246373E+01,  0.37467548E+00,  0.14607233E+00,  0.56598586E+00,  0.16086665E+01,  0.23690720E+01,  0.45037651E+01,  0.22699075E+01,  0.85972440E+00,  0.37997028E+00,  0.89770496E-01,  0.19456109E+00,  0.21568310E+00,  0.22740828E+00,  0.18463022E+00,  0.37851873E+00,  0.15830033E+01,  0.16486623E+01,  0.78640693E+00,  0.17902572E+01,  0.13838463E+01,  0.42092091E+00,  0.17432526E+00,  0.55819529E+00,  0.19036254E+01,  0.56283989E+01,  0.15427509E+02,  0.46371269E+01,  0.13640798E+01,  0.44629142E+00,  0.10475814E+00,  0.24304311E+00,  0.29612848E+00,  0.96560693E+00,  0.10531659E+01,  0.89430380E+00,  0.30141175E+00,  0.27165294E+00,  0.11918239E+00,  0.36247548E+00,  0.18362913E+00,  0.98060325E-01,  0.15193479E+00,  0.20185968E+00,  0.20432270E+00,  0.21620929E+00,  0.80650538E-01,  0.57030517E+00,  0.49537811E+01,  0.14167403E+02,  0.31082821E+02,  0.12531280E+02,  0.18228612E+01,  0.56740957E+00,  0.27045527E+00,  0.29704526E+00,  0.79225826E+00,  0.39187959E+00,  0.23151581E+00,  0.33837086E+00,  0.61023599E+00,  0.44667080E+00,  0.25776634E+00,  0.46631220E+00,  0.82459629E+00,  0.14424884E+01,  0.95487833E+00,  0.23342273E+01,  0.11063566E+01,  0.15401090E+01,  0.14963996E+01,  0.88076591E+00,  0.73772877E+00,  0.83612418E+00,  0.10261282E+01,  0.50412577E+00,  0.41165262E+00,  0.26978603E+00,  0.31801972E+00,  0.32093272E+00,  0.51272720E+00,  0.78616256E+00,  0.15150033E+01,  0.16811305E+01,  0.13984827E+01,  0.48897016E+00,  0.19102684E+00,  0.55417871E+00,  0.18641601E+01,  0.25133102E+01,  0.20680163E+01,  0.24178767E+01,  0.21418207E+01,  0.19567984E+01,  0.19737449E+01,  0.19173709E+01,  0.81227314E+00,  0.26390335E+00,  0.15307114E+00,  0.20019639E+00,  0.55491763E+00,  0.26158392E+01,  0.42388482E+01,  0.16800374E+01,  0.81617987E+00,  0.39272165E+00,  0.12649824E+00,  0.20109825E+00,  0.78147769E+00
 705, 2203.12,  0.30217206E+00,  0.14523645E+00,  0.14459527E+00,  0.23987047E+00,  0.93377608E+00,  0.21065583E+01,  0.21182938E+01,  0.15863508E+01,  0.99840331E+00,  0.25316089E+00,  0.14264201E+00,  0.52195603E+00,  0.18626266E+01,  0.41889806E+01,  0.78286586E+01,  0.55216322E+01,  0.16879686E+01,  0.53964889E+00,  0.17854419E+00,  0.66619235E+00,  0.43990496E+00,  0.23231374E+00,  0.19365205E+00,  0.14331056E+00,  0.41118914E+00,  0.43147615E+00,  0.10608231E+00,  0.18025354E+00,  0.22412434E+00,  0.28253099E+00,  0.16848813E+00,  0.64184844E+00,  0.37371697E+01,  0.11749929E+02,  0.35865246E+02,  0.12457978E+02,  0.25497911E+01,  0.45710596E+00,  0.10830842E+00,  0.46847808E+00,  0.56420672E+00,  0.33223403E+00,  0.17850158E+00,  0.33544919E+00,  0.62672323E+00,  0.34903616E+00,  0.82632080E-01,  0.17276315E+00,  0.36325979E+00,  0.73127782E+00,  0.11723610E+01,  0.61869419E+00,  0.78991520E+00,  0.81853420E+00,  0.67139047E+00,  0.78683060E+00,  0.60960251E+00,  0.50372404E+00,  0.89064819E+00,  0.59770113E+00,  0.77298242E+00,  0.79061866E+00,  0.48023817E+00,  0.16502827E+01,  0.21851094E+01,  0.10299382E+01,  0.28118167E+01,  0.15087504E+01,  0.19704218E+01,  0.74997890E+00,  0.51916444E+00,  0.65928972E+00,  0.29438940E+00,  0.11707501E+01,  0.45833731E+00,  0.94131643E+00,  0.11615325E+01,  0.33167245E+01,  0.32640407E+01,  0.28400807E+01,  0.22435672E+01,  0.59828300E+01,  0.11501060E+02,  0.53349419E+01,  0.23930101E+01,  0.46240401E+00,  0.20506506E+00,  0.42000455E+00,  0.49995729E+00,  0.19790517E+00,  0.11011948E+00,  0.21269172E+00,  0.35850018E+00,  0.12450303E+00,  0.99636652E-01,  0.29413080E+00,  0.48127270E+00,  0.13978253E+00,  0.12522748E+00,  0.25300276E+00,  0.13739169E+01,  0.38308535E+01,  0.45537429E+01,  0.46554837E+01,  0.90454423E+00,  0.21543384E+00,  0.20951767E+00,  0.39301354E+00,  0.20505948E+01,  0.48880482E+01,  0.52495399E+01,  0.39784944E+01,  0.20683575E+01,  0.32110861E+00,  0.93980886E-01,  0.13511436E+00,  0.48693654E+00,  0.26535803E+00,  0.28542370E+00,  0.16089638E+00,  0.62405580E+00,  0.34497738E+00,  0.11532380E+00,  0.20051979E+00,  0.41489196E+00
 686, 2143.75,  0.37831122E+00,  0.20343201E+00,  0.11026832E+00,  0.26757568E+00,  0.83940196E+00,  0.20322380E+01,  0.29431739E+01,  0.25812376E+01,  0.13547101E+01,  0.51062095E+00,  0.24614598E+00,  0.76700991E+00,  0.17038137E+01,  0.28831515E+01,  0.34402013E+01,  0.27687590E+01,  0.15933000E+01,  0.90902495E+00,  0.11933661E+01,  0.10776790E+01,  0.17610248E+01,  0.20008502E+01,  0.14194450E+01,  0.12460350E+01,  0.11264218E+01,  0.84333116E+00,  0.81083786E+00,  0.71009260E+00,  0.46461406E+00,  0.25736478E+00,  0.87229781E-01,  0.31582779E+00,  0.56872636E+00,  0.10267639E+01,  0.90052146E+00,  0.96935534E+00,  0.66761988E+00,  0.49060118E+00,  0.77245760E+00,  0.76489699E+00,  0.11602207E+01,  0.20051558E+01,  0.34407272E+01,  0.18952005E+01,  0.93992531E+00,  0.54106122E+00,  0.14181186E+00,  0.63633513E+00,  0.79261088E+00,  0.11055437E+01,  0.10894595E+01,  0.10692887E+01,  0.13869340E+01,  0.11304228E+01,  0.15284162E+01,  0.91867787E+00,  0.13237844E+01,  0.91953188E+00,  0.28390092E+00,  0.10333207E+01,  0.56657058E+00,  0.27802819E+00,  0.62536746E-01,  0.52370113E+00,  0.97917318E+00,  0.20721037E+01,  0.27477841E+01,  0.16349610E+01,  0.95213825E+00,  0.69943029E+00,  0.13446626E+00,  0.35139072E+00,  0.94573945E+00,  0.84937388E+00,  0.44474441E+00,  0.14236388E+01,  0.19969517E+01,  0.24400575E+01,  0.69437075E+01,  0.27067826E+01,  0.95642984E+00,  0.31139439E+00,  0.22512910E+00,  0.47938123E+00,  0.91615033E+00,  0.87370491E+00,  0.81664842E+00,  0.72637761E+00,  0.12541999E+01,  0.99563962E+00,  0.95966792E+00,  0.19495394E+01,  0.30361462E+01,  0.29736214E+01,  0.25455770E+01,  0.15934227E+01,  0.11413817E+01,  0.13613746E+01,  0.18305807E+01,  0.10876420E+01,  0.56714743E+00,  0.55635607E+00,  0.51491976E+00,  0.38067326E+00,  0.25977525E+00,  0.88721797E-01,  0.12204088E+00,  0.50858289E+00,  0.18334700E+01,  0.87599440E+01,  0.34709972E+02,  0.10345099E+02,  0.39716687E+01,  0.72647887E+00,  0.43348056E+00,  0.71707523E+00,  0.85099763E+00,  0.51793480E+00,  0.32340780E+00,  0.35952738E+00,  0.12316750E+01,  0.16069660E+01,  0.16418570E+01,  0.17942256E+01,  0.91576004E+00
 189,  590.62,  0.12461760E+01,  0.10047807E+01,  0.67330545E+00,  0.80641657E+00,  0.12052495E+01,  0.89731294E+00,  0.69631112E+00,  0.59165072E+00,  0.69972283E+00,  0.79770744E+00,  0.90572906E+00,  0.43458650E+00,  0.91079140E+00,  0.53714532E+00,  0.99047816E+00,  0.82981569E+00,  0.68416786E+00,  0.73455226E+00,  0.11716084E+01,  0.77186459E+00,  0.74391705E+00,  0.46322176E+00,  0.40232298E+00,  0.42465070E+00,  0.63939697E+00,  0.11029613E+01,  0.13058926E+01,  0.24219310E+01,  0.26186123E+01,  0.22932773E+01,  0.22566693E+01,  0.12693969E+01,  0.11040777E+01,  0.13104520E+01,  0.16247766E+01,  0.15209076E+01,  0.77678806E+00,  0.61123115E+00,  0.27685198E+00,  0.29950839E+00,  0.31715354E+00,  0.74478233E+00,  0.12049514E+01,  0.25540798E+01,  0.17414067E+01,  0.12933552E+01,  0.68997592E+00,  0.22893383E+00,  0.68812466E+00,  0.16615757E+01,  0.14225688E+01,  0.15936474E+01,  0.17183508E+01,  0.98073560E+00,  0.86611080E+00,  0.37394425E+00,  0.61125839E+00,  0.49971193E+00,  0.33123249E+00,  0.17601664E+00,  0.48662892E+00,  0.40396959E+00,  0.37457758E+00,  0.21815215E+00,  0.41203624E+00,  0.57412642E+00,  0.53168929E+00,  0.35633421E+00,  0.89116734E+00,  0.23646684E+01,  0.68656859E+01,  0.25967367E+02,  0.51710520E+01,  0.19293224E+01,  0.52149951E+00,  0.22405860E+00,  0.54450822E+00,  0.73103487E+00,  0.50101691E+00,  0.23179837E+00,  0.49337631E+00,  0.71235907E+00,  0.61167276E+00,  0.24301538E+00,  0.70103151E+00,  0.74248934E+00,  0.64641565E+00,  0.57699931E+00,  0.65780216E+00,  0.80733263E+00,  0.85311317E+00,  0.82491207E+00,  0.17502967E+01,  0.10163602E+01,  0.11351734E+01,  0.63863444E+00,  0.96292037E+00,  0.10270272E+01,  0.92060632E+00,  0.94442391E+00,  0.93030369E+00,  0.14578576E+01,  0.13815043E+01,  0.14897485E+01,  0.10988576E+01,  0.69826764E+00,  0.75765711E+00,  0.65044498E+00,  0.77039611E+00,  0.11986541E+01,  0.10736728E+01,  0.13988515E+01,  0.11818572E+01,  0.12341481E+01,  0.11937830E+01,  0.13051484E+01,  0.97117269E+00,  0.15875345E+01,  0.14939458E+01,  0.12026032E+01,  0.14093086E+01,  0.10244615E+01,  0.11572312E+01,  0.12153696E+01,  0.17014946E+01
